order_id,customer_id,order_created_at,order_amount,currency,order_status
O103699,C10499,2025-12-22 08:45:12.441053+00:00,148.5,EUR,refunded
O103700,C10500,2025-12-22 08:52:12.441053+00:00,150.0,EUR,completed
O103701,C10501,2025-12-22 08:59:12.441053+00:00,151.5,EUR,completed
O103702,C10502,2025-12-22 09:06:12.441053+00:00,153.0,EUR,completed
O103703,C10503,2025-12-22 09:13:12.441053+00:00,154.5,EUR,completed
O103704,C10504,2025-12-22 09:20:12.441053+00:00,156.0,EUR,completed
O103705,C10505,2025-12-22 09:27:12.441053+00:00,157.5,EUR,completed
O103706,C10506,2025-12-22 09:34:12.441053+00:00,159.0,EUR,completed
O103707,C10507,2025-12-22 09:41:12.441053+00:00,160.5,EUR,completed
O103708,C10508,2025-12-22 09:48:12.441053+00:00,162.0,EUR,completed
O103709,C10509,2025-12-22 09:55:12.441053+00:00,163.5,EUR,completed
O103710,C10510,2025-12-22 10:02:12.441053+00:00,165.0,EUR,completed
O103711,C10511,2025-12-22 10:09:12.441053+00:00,166.5,EUR,completed
O103712,C10512,2025-12-22 10:16:12.441053+00:00,168.0,EUR,completed
O103713,C10513,2025-12-22 10:23:12.441053+00:00,169.5,EUR,completed
O103714,C10514,2025-12-22 10:30:12.441053+00:00,171.0,EUR,completed
O103715,C10515,2025-12-22 10:37:12.441053+00:00,172.5,EUR,completed
O103716,C10516,2025-12-22 10:44:12.441053+00:00,174.0,EUR,completed
O103717,C10517,2025-12-22 10:51:12.441053+00:00,175.5,EUR,completed
O103718,C10518,2025-12-22 10:58:12.441053+00:00,177.0,EUR,completed
O103719,C10519,2025-12-22 11:05:12.441053+00:00,178.5,EUR,completed
O103720,C10520,2025-12-22 11:12:12.441053+00:00,180.0,EUR,completed
O103721,C10521,2025-12-22 11:19:12.441053+00:00,181.5,EUR,completed
O103722,C10522,2025-12-22 11:26:12.441053+00:00,183.0,EUR,completed
O103723,C10523,2025-12-22 11:33:12.441053+00:00,184.5,EUR,completed
O103724,C10524,2025-12-22 11:40:12.441053+00:00,186.0,EUR,completed
O103725,C10525,2025-12-22 11:47:12.441053+00:00,187.5,EUR,completed
O103726,C10526,2025-12-22 11:54:12.441053+00:00,189.0,EUR,completed
O103727,C10527,2025-12-22 12:01:12.441053+00:00,190.5,EUR,completed
O103728,C10528,2025-12-22 12:08:12.441053+00:00,-10.0,EUR,completed
O103729,C10529,2025-12-22 12:15:12.441053+00:00,193.5,EUR,cancelled
O103730,C10530,2025-12-22 12:22:12.441053+00:00,195.0,EUR,completed
O103731,C10531,2025-12-22 12:29:12.441053+00:00,196.5,EUR,completed
O103732,C10532,2025-12-22 12:36:12.441053+00:00,198.0,EUR,completed
O103733,C10533,2025-12-22 12:43:12.441053+00:00,199.5,EUR,completed
O103734,C10534,2025-12-22 12:50:12.441053+00:00,201.0,EUR,completed
O103735,C10535,2025-12-22 12:57:12.441053+00:00,202.5,EUR,completed
O103736,C10536,2025-12-22 13:04:12.441053+00:00,204.0,EUR,completed
O103737,C10537,2025-12-22 13:11:12.441053+00:00,205.5,EUR,completed
O103738,C10538,2025-12-22 13:18:12.441053+00:00,207.0,EUR,completed
O103739,C10539,2025-12-22 13:25:12.441053+00:00,208.5,EUR,completed
O103740,C10540,2025-12-22 13:32:12.441053+00:00,210.0,EUR,completed
O103741,C10541,2025-12-22 13:39:12.441053+00:00,211.5,EUR,completed
O103742,C10542,2025-12-22 13:46:12.441053+00:00,213.0,EUR,completed
O103743,C10543,2025-12-22 13:53:12.441053+00:00,214.5,EUR,completed
O103744,C10544,2025-12-22 14:00:12.441053+00:00,216.0,EUR,completed
O103745,C10545,2025-12-22 14:07:12.441053+00:00,217.5,EUR,completed
O103746,C10546,2025-12-22 14:14:12.441053+00:00,219.0,EUR,completed
O103747,C10547,2025-12-22 14:21:12.441053+00:00,220.5,EUR,completed
O103748,C10548,2025-12-22 14:28:12.441053+00:00,222.0,EUR,completed
O103749,C10549,2025-12-22 14:35:12.441053+00:00,223.5,EUR,completed
O103750,C10550,2025-12-22 14:42:12.441053+00:00,225.0,EUR,completed
O103751,C10551,2025-12-22 14:49:12.441053+00:00,226.5,EUR,completed
O103752,C10552,2025-12-22 14:56:12.441053+00:00,228.0,EUR,cancelled
O103753,C10553,2025-12-22 15:03:12.441053+00:00,229.5,EUR,completed
O103754,C10554,2025-12-22 15:10:12.441053+00:00,231.0,EUR,completed
O103755,C10555,2025-12-22 15:17:12.441053+00:00,232.5,EUR,completed
O103756,C10556,2025-12-22 15:24:12.441053+00:00,234.0,EUR,completed
O103757,C10557,2025-12-22 15:31:12.441053+00:00,235.5,EUR,completed
O103758,C10558,2025-12-22 15:38:12.441053+00:00,237.0,EUR,completed
O103759,C10559,2025-12-22 15:45:12.441053+00:00,238.5,EUR,completed
O103760,C10560,2025-12-22 15:52:12.441053+00:00,240.0,EUR,completed
O103761,C10561,2025-12-22 15:59:12.441053+00:00,241.5,EUR,completed
O103762,C10562,2025-12-22 16:06:12.441053+00:00,243.0,EUR,completed
O103763,C10563,2025-12-22 16:13:12.441053+00:00,244.5,EUR,completed
O103764,C10564,2025-12-22 16:20:12.441053+00:00,246.0,EUR,completed
O103765,C10565,2025-12-22 16:27:12.441053+00:00,247.5,EUR,completed
O103766,C10566,2025-12-22 16:34:12.441053+00:00,249.0,EUR,completed
O103767,C10567,2025-12-22 16:41:12.441053+00:00,250.5,EUR,completed
O103768,C10568,2025-12-22 16:48:12.441053+00:00,252.0,EUR,completed
O103769,C10569,2025-12-22 16:55:12.441053+00:00,253.5,EUR,completed
O103770,C10570,2025-12-22 17:02:12.441053+00:00,255.0,EUR,completed
O103771,C10571,2025-12-22 17:09:12.441053+00:00,256.5,EUR,completed
O103772,C10572,2025-12-22 17:16:12.441053+00:00,258.0,EUR,completed
O103773,C10573,2025-12-22 17:23:12.441053+00:00,259.5,EUR,cancelled
O103774,C10574,2025-12-22 17:30:12.441053+00:00,261.0,EUR,cancelled
O103775,C10575,2025-12-22 17:37:12.441053+00:00,262.5,EUR,completed
O103776,C10576,2025-12-22 17:44:12.441053+00:00,264.0,EUR,completed
O103777,C10577,2025-12-22 17:51:12.441053+00:00,265.5,EUR,completed
O103778,C10578,2025-12-22 17:58:12.441053+00:00,267.0,EUR,completed
O103779,C10579,2025-12-22 18:05:12.441053+00:00,268.5,EUR,completed
O103780,C10580,2025-12-22 18:12:12.441053+00:00,270.0,EUR,completed
O103781,C10581,2025-12-22 18:19:12.441053+00:00,271.5,EUR,completed
O103782,C10582,2025-12-22 18:26:12.441053+00:00,273.0,EUR,completed
O103783,C10583,2025-12-22 18:33:12.441053+00:00,274.5,EUR,completed
O103784,C10584,2025-12-22 18:40:12.441053+00:00,276.0,EUR,completed
O103785,C10585,2025-12-22 18:47:12.441053+00:00,277.5,EUR,completed
O103786,C10586,2025-12-22 18:54:12.441053+00:00,279.0,EUR,completed
O103787,C10587,2025-12-22 19:01:12.441053+00:00,280.5,EUR,completed
O103788,C10588,2025-12-22 19:08:12.441053+00:00,282.0,EUR,completed
O103789,C10589,2025-12-22 19:15:12.441053+00:00,283.5,EUR,cancelled
O103790,C10590,2025-12-22 19:22:12.441053+00:00,285.0,EUR,completed
O103791,C10591,2025-12-22 19:29:12.441053+00:00,286.5,EUR,completed
O103792,C10592,2025-12-22 19:36:12.441053+00:00,288.0,EUR,completed
O103793,C10593,2025-12-22 19:43:12.441053+00:00,289.5,EUR,completed
O103794,C10594,2025-12-22 19:50:12.441053+00:00,291.0,EUR,cancelled
O103795,C10595,2025-12-22 19:57:12.441053+00:00,292.5,EUR,completed
O103796,C10596,2025-12-22 20:04:12.441053+00:00,294.0,EUR,completed
O103797,C10597,2025-12-22 20:11:12.441053+00:00,295.5,EUR,completed
O103798,C10598,2025-12-22 20:18:12.441053+00:00,297.0,EUR,completed
O103799,C10599,2025-12-22 20:25:12.441053+00:00,298.5,EUR,completed
O103800,C10600,2025-12-22 20:32:12.441053+00:00,0.0,EUR,cancelled
O103801,C10601,2025-12-22 20:39:12.441053+00:00,1.5,EUR,completed
O103802,C10602,2025-12-22 20:46:12.441053+00:00,3.0,EUR,completed
O103803,C10603,2025-12-22 20:53:12.441053+00:00,4.5,EUR,completed
O103804,C10604,2025-12-22 21:00:12.441053+00:00,6.0,EUR,completed
O103805,C10605,2025-12-22 21:07:12.441053+00:00,7.5,EUR,completed
O103806,C10606,2025-12-22 21:14:12.441053+00:00,9.0,EUR,completed
O103807,C10607,2025-12-22 21:21:12.441053+00:00,10.5,EUR,completed
O103808,C10608,2025-12-22 21:28:12.441053+00:00,12.0,EUR,completed
O103809,C10609,2025-12-22 21:35:12.441053+00:00,13.5,EUR,completed
O103810,C10610,2025-12-22 21:42:12.441053+00:00,15.0,EUR,completed
O103811,C10611,2025-12-22 21:49:12.441053+00:00,16.5,EUR,completed
O103812,C10612,2025-12-22 21:56:12.441053+00:00,18.0,EUR,completed
O103813,C10613,2025-12-22 22:03:12.441053+00:00,19.5,EUR,completed
O103814,C10614,2025-12-22 22:10:12.441053+00:00,21.0,EUR,completed
O103815,C10615,2025-12-22 22:17:12.441053+00:00,22.5,EUR,completed
O103816,C10616,2025-12-22 22:24:12.441053+00:00,24.0,EUR,completed
O103817,C10617,2025-12-22 22:31:12.441053+00:00,25.5,EUR,completed
O103818,C10618,2025-12-22 22:38:12.441053+00:00,27.0,EUR,completed
O103819,C10619,2025-12-22 22:45:12.441053+00:00,28.5,EUR,completed
O103820,C10620,2025-12-22 22:52:12.441053+00:00,30.0,EUR,completed
O103821,C10621,2025-12-22 22:59:12.441053+00:00,31.5,EUR,cancelled
O103822,C10622,2025-12-22 23:06:12.441053+00:00,33.0,EUR,completed
O103823,C10623,2025-12-22 23:13:12.441053+00:00,34.5,EUR,completed
O103824,C10624,2025-12-22 23:20:12.441053+00:00,36.0,EUR,completed
O103825,C10625,2025-12-22 23:27:12.441053+00:00,37.5,EUR,cancelled
O103826,C10626,2025-12-22 23:34:12.441053+00:00,39.0,EUR,completed
O103827,C10627,2025-12-22 23:41:12.441053+00:00,40.5,EUR,completed
O103828,C10628,2025-12-22 23:48:12.441053+00:00,42.0,EUR,completed
O103829,C10629,2025-12-22 23:55:12.441053+00:00,43.5,EUR,cancelled
O103830,C10630,2025-12-23 00:02:12.441053+00:00,45.0,EUR,completed
O103831,C10631,2025-12-23 00:09:12.441053+00:00,46.5,EUR,completed
O103832,C10632,2025-12-23 00:16:12.441053+00:00,48.0,EUR,completed
O103833,C10633,2025-12-23 00:23:12.441053+00:00,49.5,EUR,completed
O103834,C10634,2025-12-23 00:30:12.441053+00:00,51.0,EUR,completed
O103835,C10635,2025-12-23 00:37:12.441053+00:00,52.5,EUR,completed
O103836,C10636,2025-12-23 00:44:12.441053+00:00,54.0,EUR,completed
O103837,C10637,2025-12-23 00:51:12.441053+00:00,55.5,EUR,completed
O103838,C10638,2025-12-23 00:58:12.441053+00:00,57.0,EUR,completed
O103839,C10639,2025-12-23 01:05:12.441053+00:00,58.5,EUR,completed
O103840,C10640,2025-12-23 01:12:12.441053+00:00,60.0,EUR,completed
O103841,C10641,2025-12-23 01:19:12.441053+00:00,61.5,EUR,completed
O103842,C10642,2025-12-23 01:26:12.441053+00:00,63.0,EUR,completed
O103843,C10643,2025-12-23 01:33:12.441053+00:00,64.5,EUR,completed
O103844,C10644,2025-12-23 01:40:12.441053+00:00,66.0,EUR,completed
O103845,C10645,2025-12-23 01:47:12.441053+00:00,67.5,EUR,completed
O103846,C10646,2025-12-23 01:54:12.441053+00:00,69.0,EUR,completed
O103847,C10647,2025-12-23 02:01:12.441053+00:00,70.5,EUR,completed
O103848,C10648,2025-12-23 02:08:12.441053+00:00,72.0,EUR,completed
O103849,C10649,2025-12-23 02:15:12.441053+00:00,73.5,EUR,cancelled
O103850,C10650,2025-12-23 02:22:12.441053+00:00,75.0,EUR,completed
O103851,C10651,2025-12-23 02:29:12.441053+00:00,76.5,EUR,completed
O103852,C10652,2025-12-23 02:36:12.441053+00:00,78.0,EUR,completed
O103853,C10653,2025-12-23 02:43:12.441053+00:00,79.5,EUR,completed
O103854,C10654,2025-12-23 02:50:12.441053+00:00,81.0,EUR,completed
O103855,C10655,2025-12-23 02:57:12.441053+00:00,82.5,EUR,completed
O103856,C10656,2025-12-23 03:04:12.441053+00:00,84.0,EUR,completed
O103857,C10657,2025-12-23 03:11:12.441053+00:00,85.5,EUR,completed
O103858,C10658,2025-12-23 03:18:12.441053+00:00,87.0,EUR,completed
O103859,C10659,2025-12-23 03:25:12.441053+00:00,88.5,EUR,completed
O103860,C10660,2025-12-23 03:32:12.441053+00:00,90.0,EUR,cancelled
O103861,C10661,2025-12-23 03:39:12.441053+00:00,91.5,EUR,completed
O103862,C10662,2025-12-23 03:46:12.441053+00:00,93.0,EUR,cancelled
O103863,C10663,2025-12-23 03:53:12.441053+00:00,94.5,EUR,completed
O103864,C10664,2025-12-23 04:00:12.441053+00:00,96.0,EUR,completed
O103865,C10665,2025-12-23 04:07:12.441053+00:00,97.5,EUR,completed
O103866,C10666,2025-12-23 04:14:12.441053+00:00,99.0,EUR,completed
O103867,C10667,2025-12-23 04:21:12.441053+00:00,100.5,EUR,completed
O103868,C10668,2025-12-23 04:28:12.441053+00:00,102.0,EUR,completed
O103869,C10669,2025-12-23 04:35:12.441053+00:00,103.5,EUR,completed
O103870,C10670,2025-12-23 04:42:12.441053+00:00,105.0,EUR,completed
O103871,C10671,2025-12-23 04:49:12.441053+00:00,106.5,EUR,completed
O103872,C10672,2025-12-23 04:56:12.441053+00:00,108.0,EUR,completed
O103873,C10673,2025-12-23 05:03:12.441053+00:00,109.5,EUR,completed
O103874,,2025-12-23 05:10:12.441053+00:00,111.0,EUR,completed
O103875,C10675,2025-12-23 05:17:12.441053+00:00,112.5,EUR,completed
O103876,C10676,2025-12-23 05:24:12.441053+00:00,114.0,EUR,completed
O103877,C10677,2025-12-23 05:31:12.441053+00:00,115.5,EUR,completed
O103878,C10678,2025-12-23 05:38:12.441053+00:00,117.0,EUR,completed
O103879,C10679,2025-12-23 05:45:12.441053+00:00,118.5,EUR,completed
O103880,C10680,2025-12-23 05:52:12.441053+00:00,120.0,EUR,completed
O103881,C10681,2025-12-23 05:59:12.441053+00:00,121.5,EUR,completed
O103882,C10682,2025-12-23 06:06:12.441053+00:00,123.0,EUR,completed
O103883,C10683,2025-12-23 06:13:12.441053+00:00,124.5,EUR,completed
O103884,C10684,2025-12-23 06:20:12.441053+00:00,126.0,EUR,completed
O103885,C10685,2025-12-23 06:27:12.441053+00:00,127.5,EUR,completed
O103886,C10686,2025-12-23 06:34:12.441053+00:00,129.0,EUR,completed
O103887,C10687,2025-12-23 06:41:12.441053+00:00,130.5,EUR,completed
O103888,C10688,2025-12-23 06:48:12.441053+00:00,132.0,EUR,completed
O103889,C10689,2025-12-23 06:55:12.441053+00:00,133.5,EUR,completed
O103890,C10690,2025-12-23 07:02:12.441053+00:00,135.0,EUR,completed
O103891,C10691,2025-12-23 07:09:12.441053+00:00,136.5,EUR,cancelled
O103892,C10692,2025-12-23 07:16:12.441053+00:00,138.0,EUR,completed
O103893,C10693,2025-12-23 07:23:12.441053+00:00,139.5,EUR,completed
O103894,C10694,2025-12-23 07:30:12.441053+00:00,141.0,EUR,completed
O103895,C10695,2025-12-23 07:37:12.441053+00:00,142.5,EUR,completed
O103896,C10696,2025-12-23 07:44:12.441053+00:00,144.0,EUR,completed
O103897,C10697,2025-12-23 07:51:12.441053+00:00,145.5,EUR,completed
O103898,C10698,2025-12-23 07:58:12.441053+00:00,147.0,EUR,completed
O103899,C10699,2025-12-23 08:05:12.441053+00:00,148.5,EUR,cancelled
O103900,C10700,2025-12-23 08:12:12.441053+00:00,150.0,EUR,completed
O103901,C10701,2025-12-23 08:19:12.441053+00:00,151.5,EUR,completed
O103902,C10702,2025-12-23 08:26:12.441053+00:00,153.0,EUR,completed
O103903,C10703,2025-12-23 08:33:12.441053+00:00,154.5,EUR,completed
O103904,C10704,2025-12-23 08:40:12.441053+00:00,156.0,EUR,completed
O103905,C10705,2025-12-23 08:47:12.441053+00:00,157.5,EUR,completed
O103906,C10706,2025-12-23 08:54:12.441053+00:00,159.0,EUR,cancelled
O103907,C10707,2025-12-23 09:01:12.441053+00:00,160.5,EUR,cancelled
O103908,C10708,2025-12-23 09:08:12.441053+00:00,162.0,EUR,completed
O103909,C10709,2025-12-23 09:15:12.441053+00:00,163.5,EUR,completed
O103910,C10710,2025-12-23 09:22:12.441053+00:00,165.0,EUR,completed
O103911,C10711,2025-12-23 09:29:12.441053+00:00,166.5,EUR,cancelled
O103912,C10712,2025-12-23 09:36:12.441053+00:00,168.0,EUR,completed
O103913,C10713,2025-12-23 09:43:12.441053+00:00,169.5,EUR,completed
O103914,C10714,2025-12-23 09:50:12.441053+00:00,171.0,EUR,completed
O103915,C10715,2025-12-23 09:57:12.441053+00:00,172.5,EUR,completed
O103916,C10716,2025-12-23 10:04:12.441053+00:00,174.0,EUR,completed
O103917,C10717,2025-12-23 10:11:12.441053+00:00,175.5,EUR,completed
O103918,C10718,2025-12-23 10:18:12.441053+00:00,177.0,EUR,cancelled
O103919,C10719,2025-12-23 10:25:12.441053+00:00,178.5,EUR,completed
O103920,C10720,2025-12-23 10:32:12.441053+00:00,180.0,EUR,completed
O103921,C10721,2025-12-23 10:39:12.441053+00:00,181.5,EUR,completed
O103922,C10722,2025-12-23 10:46:12.441053+00:00,183.0,EUR,completed
O103923,C10723,2025-12-23 10:53:12.441053+00:00,184.5,EUR,completed
O103924,C10724,2025-12-23 11:00:12.441053+00:00,186.0,EUR,completed
O103925,C10725,2025-12-23 11:07:12.441053+00:00,187.5,EUR,completed
O103926,C10726,2025-12-23 11:14:12.441053+00:00,189.0,EUR,completed
O103927,C10727,2025-12-23 11:21:12.441053+00:00,190.5,EUR,completed
O103928,C10728,2025-12-23 11:28:12.441053+00:00,192.0,EUR,completed
O103929,C10729,2025-12-23 11:35:12.441053+00:00,193.5,EUR,completed
O103930,C10730,2025-12-23 11:42:12.441053+00:00,195.0,EUR,completed
O103931,C10731,2025-12-23 11:49:12.441053+00:00,196.5,EUR,completed
O103932,C10732,2025-12-23 11:56:12.441053+00:00,198.0,EUR,completed
O103933,C10733,2025-12-23 12:03:12.441053+00:00,199.5,EUR,completed
O103934,C10734,2025-12-23 12:10:12.441053+00:00,201.0,EUR,completed
O103935,C10735,2025-12-23 12:17:12.441053+00:00,202.5,EUR,completed
O103936,C10736,2025-12-23 12:24:12.441053+00:00,204.0,EUR,cancelled
O103937,C10737,2025-12-23 12:31:12.441053+00:00,205.5,EUR,completed
O103938,C10738,2025-12-23 12:38:12.441053+00:00,207.0,EUR,completed
O103939,C10739,2025-12-23 12:45:12.441053+00:00,208.5,EUR,completed
O103940,C10740,2025-12-23 12:52:12.441053+00:00,210.0,EUR,completed
O103941,C10741,2025-12-23 12:59:12.441053+00:00,211.5,EUR,cancelled
O103942,C10742,2025-12-23 13:06:12.441053+00:00,213.0,EUR,completed
O103943,C10743,2025-12-23 13:13:12.441053+00:00,214.5,EUR,completed
O103944,C10744,2025-12-23 13:20:12.441053+00:00,216.0,EUR,cancelled
O103945,C10745,2025-12-23 13:27:12.441053+00:00,217.5,EUR,cancelled
O103946,C10746,2025-12-23 13:34:12.441053+00:00,219.0,EUR,completed
O103947,C10747,2025-12-23 13:41:12.441053+00:00,220.5,EUR,completed
O103948,C10748,2025-12-23 13:48:12.441053+00:00,222.0,EUR,completed
O103949,C10749,2025-12-23 13:55:12.441053+00:00,223.5,EUR,completed
O103950,C10750,2025-12-23 14:02:12.441053+00:00,225.0,EUR,completed
O103951,C10751,2025-12-23 14:09:12.441053+00:00,226.5,EUR,completed
O103952,C10752,2025-12-23 14:16:12.441053+00:00,228.0,EUR,completed
O103953,C10753,2025-12-23 14:23:12.441053+00:00,229.5,EUR,completed
O103954,C10754,2025-12-23 14:30:12.441053+00:00,231.0,EUR,completed
O103955,C10755,2025-12-23 14:37:12.441053+00:00,232.5,EUR,completed
O103956,C10756,2025-12-23 14:44:12.441053+00:00,234.0,EUR,completed
O103957,C10757,2025-12-23 14:51:12.441053+00:00,235.5,EUR,completed
O103958,C10758,2025-12-23 14:58:12.441053+00:00,237.0,EUR,completed
O103959,C10759,2025-12-23 15:05:12.441053+00:00,238.5,EUR,completed
O103960,C10760,2025-12-23 15:12:12.441053+00:00,240.0,EUR,completed
O103961,C10761,2025-12-23 15:19:12.441053+00:00,241.5,EUR,completed
O103962,C10762,2025-12-23 15:26:12.441053+00:00,243.0,EUR,completed
O103963,C10763,2025-12-23 15:33:12.441053+00:00,244.5,EUR,refunded
O103964,C10764,2025-12-23 15:40:12.441053+00:00,246.0,EUR,completed
O103965,C10765,2025-12-23 15:47:12.441053+00:00,247.5,EUR,completed
O103966,C10766,2025-12-23 15:54:12.441053+00:00,249.0,EUR,completed
O103967,C10767,2025-12-23 16:01:12.441053+00:00,250.5,EUR,completed
O103968,C10768,2025-12-23 16:08:12.441053+00:00,252.0,EUR,cancelled
O103969,C10769,2025-12-23 16:15:12.441053+00:00,253.5,EUR,completed
O103970,C10770,2025-12-23 16:22:12.441053+00:00,255.0,EUR,completed
O103971,C10771,2025-12-23 16:29:12.441053+00:00,256.5,EUR,completed
O103972,C10772,2025-12-23 16:36:12.441053+00:00,258.0,EUR,completed
O103973,C10773,2025-12-23 16:43:12.441053+00:00,259.5,EUR,completed
O103974,C10774,2025-12-23 16:50:12.441053+00:00,261.0,EUR,completed
O103975,C10775,2025-12-23 16:57:12.441053+00:00,262.5,EUR,completed
O103976,C10776,2025-12-23 17:04:12.441053+00:00,264.0,EUR,completed
O103977,C10777,2025-12-23 17:11:12.441053+00:00,265.5,EUR,completed
O103978,C10778,2025-12-23 17:18:12.441053+00:00,267.0,EUR,completed
O103979,C10779,2025-12-23 17:25:12.441053+00:00,268.5,EUR,cancelled
O103980,C10780,2025-12-23 17:32:12.441053+00:00,270.0,EUR,completed
O103981,C10781,2025-12-23 17:39:12.441053+00:00,271.5,EUR,completed
O103982,C10782,2025-12-23 17:46:12.441053+00:00,273.0,EUR,completed
O103983,C10783,2025-12-23 17:53:12.441053+00:00,274.5,EUR,refunded
O103984,C10784,2025-12-23 18:00:12.441053+00:00,276.0,EUR,completed
O103985,C10785,2025-12-23 18:07:12.441053+00:00,277.5,EUR,completed
O103986,C10786,2025-12-23 18:14:12.441053+00:00,279.0,EUR,completed
O103987,C10787,2025-12-23 18:21:12.441053+00:00,280.5,EUR,completed
O103988,C10788,2025-12-23 18:28:12.441053+00:00,282.0,EUR,completed
O103989,C10789,2025-12-23 18:35:12.441053+00:00,283.5,EUR,completed
O103990,C10790,2025-12-23 18:42:12.441053+00:00,285.0,EUR,completed
O103991,C10791,2025-12-23 18:49:12.441053+00:00,286.5,EUR,completed
O103992,C10792,2025-12-23 18:56:12.441053+00:00,288.0,EUR,completed
O103993,C10793,2025-12-23 19:03:12.441053+00:00,289.5,EUR,completed
O103994,C10794,2025-12-23 19:10:12.441053+00:00,-10.0,EUR,completed
O103995,C10795,2025-12-23 19:17:12.441053+00:00,292.5,EUR,completed
O103996,C10796,2025-12-23 19:24:12.441053+00:00,294.0,EUR,completed
O103997,C10797,2025-12-23 19:31:12.441053+00:00,295.5,EUR,completed
O103998,C10798,2025-12-23 19:38:12.441053+00:00,297.0,EUR,completed
O103999,C10799,2025-12-23 19:45:12.441053+00:00,298.5,EUR,completed
O104000,C10000,2025-12-23 19:52:12.441053+00:00,0.0,EUR,completed
O104001,C10001,2025-12-23 19:59:12.441053+00:00,1.5,EUR,completed
O104002,C10002,2025-12-23 20:06:12.441053+00:00,3.0,EUR,completed
O104003,C10003,2025-12-23 20:13:12.441053+00:00,4.5,EUR,completed
O104004,C10004,2025-12-23 20:20:12.441053+00:00,6.0,EUR,refunded
O104005,C10005,2025-12-23 20:27:12.441053+00:00,7.5,EUR,completed
O104006,C10006,2025-12-23 20:34:12.441053+00:00,9.0,EUR,completed
O104007,C10007,2025-12-23 20:41:12.441053+00:00,10.5,EUR,completed
O104008,C10008,2025-12-23 20:48:12.441053+00:00,12.0,EUR,completed
O104009,C10009,2025-12-23 20:55:12.441053+00:00,13.5,EUR,completed
O104010,C10010,2025-12-23 21:02:12.441053+00:00,15.0,EUR,completed
O104011,C10011,2025-12-23 21:09:12.441053+00:00,16.5,EUR,completed
O104012,C10012,2025-12-23 21:16:12.441053+00:00,18.0,EUR,completed
O104013,C10013,2025-12-23 21:23:12.441053+00:00,19.5,EUR,completed
O104014,C10014,2025-12-23 21:30:12.441053+00:00,21.0,EUR,completed
O104015,C10015,2025-12-23 21:37:12.441053+00:00,22.5,EUR,completed
O104016,C10016,2025-12-23 21:44:12.441053+00:00,24.0,EUR,completed
O104017,C10017,2025-12-23 21:51:12.441053+00:00,25.5,EUR,completed
O104018,C10018,2025-12-23 21:58:12.441053+00:00,27.0,EUR,completed
O104019,C10019,2025-12-23 22:05:12.441053+00:00,28.5,EUR,completed
O104020,C10020,2025-12-23 22:12:12.441053+00:00,30.0,EUR,completed
O104021,C10021,2025-12-23 22:19:12.441053+00:00,31.5,EUR,completed
O104022,C10022,2025-12-23 22:26:12.441053+00:00,33.0,EUR,completed
O104023,C10023,2025-12-23 22:33:12.441053+00:00,34.5,EUR,completed
O104024,C10024,2025-12-23 22:40:12.441053+00:00,36.0,EUR,completed
O104025,C10025,2025-12-23 22:47:12.441053+00:00,37.5,EUR,completed
O104026,C10026,2025-12-23 22:54:12.441053+00:00,39.0,EUR,completed
O104027,C10027,2025-12-23 23:01:12.441053+00:00,-10.0,EUR,completed
O104028,C10028,2025-12-23 23:08:12.441053+00:00,42.0,EUR,completed
O104029,C10029,2025-12-23 23:15:12.441053+00:00,43.5,EUR,completed
O104030,C10030,2025-12-23 23:22:12.441053+00:00,45.0,EUR,completed
O104031,C10031,2025-12-23 23:29:12.441053+00:00,46.5,EUR,completed
O104032,C10032,2025-12-23 23:36:12.441053+00:00,48.0,EUR,completed
O104033,C10033,2025-12-23 23:43:12.441053+00:00,49.5,EUR,completed
O104034,C10034,2025-12-23 23:50:12.441053+00:00,51.0,EUR,completed
O104035,C10035,2025-12-23 23:57:12.441053+00:00,52.5,EUR,completed
O104036,C10036,2025-12-24 00:04:12.441053+00:00,54.0,EUR,completed
O104037,C10037,2025-12-24 00:11:12.441053+00:00,55.5,EUR,completed
O104038,C10038,2025-12-24 00:18:12.441053+00:00,57.0,EUR,completed
O104039,C10039,2025-12-24 00:25:12.441053+00:00,58.5,EUR,completed
O104040,C10040,2025-12-24 00:32:12.441053+00:00,60.0,EUR,completed
O104041,C10041,2025-12-24 00:39:12.441053+00:00,61.5,EUR,completed
O104042,C10042,2025-12-24 00:46:12.441053+00:00,63.0,EUR,completed
O104043,C10043,2025-12-24 00:53:12.441053+00:00,64.5,EUR,completed
O104044,C10044,2025-12-24 01:00:12.441053+00:00,66.0,EUR,completed
O104045,C10045,2025-12-24 01:07:12.441053+00:00,67.5,EUR,completed
O104046,C10046,2025-12-24 01:14:12.441053+00:00,69.0,EUR,completed
O104047,C10047,2025-12-24 01:21:12.441053+00:00,70.5,EUR,completed
O104048,C10048,2025-12-24 01:28:12.441053+00:00,72.0,EUR,completed
O104049,C10049,2025-12-24 01:35:12.441053+00:00,73.5,EUR,completed
O104050,C10050,2025-12-24 01:42:12.441053+00:00,75.0,EUR,completed
O104051,C10051,2025-12-24 01:49:12.441053+00:00,76.5,EUR,completed
O104052,C10052,2025-12-24 01:56:12.441053+00:00,78.0,EUR,completed
O104053,C10053,2025-12-24 02:03:12.441053+00:00,79.5,EUR,completed
O104054,C10054,2025-12-24 02:10:12.441053+00:00,81.0,EUR,completed
